"ORDER_ID"	"BOOK_ID"	"QUANTITY"	"PRICE_PER_BOOK"
"59"	"10001737"	"4"	"120"
"59"	"10002616"	"9"	"320"
"59"	"10002785"	"7"	"180"
"59"	"10006097"	"5"	"200"
"59"	"10007736"	"8"	"300"
"60"	"10000801"	"1"	"275"
"60"	"10002872"	"6"	"200"
"60"	"10003065"	"10"	"600"
"60"	"10004372"	"4"	"135"
"60"	"10005099"	"10"	"160"
"60"	"10005588"	"8"	"200"
"60"	"10006583"	"9"	"130"
"61"	"10002069"	"10"	"250"
"61"	"10002639"	"1"	"200"
"61"	"10002680"	"2"	"300"
"61"	"10004455"	"3"	"300"
"61"	"10007250"	"5"	"275"
"61"	"10008016"	"2"	"135"
"61"	"10008154"	"3"	"560"
"62"	"10000059"	"5"	"150"
"62"	"10001807"	"9"	"120"
"62"	"10006392"	"4"	"160"
"62"	"10006441"	"4"	"300"
"62"	"10007622"	"7"	"200"
"62"	"10008120"	"3"	"200"
"63"	"10002465"	"8"	"150"
"63"	"10002642"	"6"	"150"
"63"	"10004535"	"8"	"100"
"63"	"10004796"	"2"	"600"
"63"	"10004880"	"1"	"160"
"63"	"10006962"	"5"	"170"
"63"	"10007999"	"2"	"200"
"63"	"10008043"	"1"	"250"
"63"	"10008811"	"4"	"490"
"64"	"10001129"	"2"	"150"
"64"	"10003035"	"10"	"610"
"64"	"10004262"	"4"	"160"
"64"	"10005544"	"9"	"300"
"64"	"10005675"	"10"	"150"
"64"	"10006011"	"7"	"425"
"64"	"10006549"	"6"	"180"
"64"	"10008414"	"3"	"150"
"65"	"10000364"	"10"	"180"
"65"	"10002738"	"6"	"160"
"65"	"10003246"	"7"	"250"
"65"	"10003467"	"6"	"350"
"65"	"10004060"	"10"	"270"
"65"	"10004657"	"1"	"250"
"65"	"10005944"	"9"	"150"
"65"	"10006093"	"7"	"150"
"65"	"10006419"	"2"	"250"
"65"	"10006731"	"4"	"160"
"66"	"10000299"	"8"	"150"
"66"	"10000941"	"9"	"135"
"66"	"10002190"	"7"	"600"
"66"	"10002781"	"5"	"250"
"66"	"10005567"	"9"	"250"
"66"	"10006903"	"2"	"650"
"66"	"10007541"	"1"	"160"
"67"	"10001802"	"3"	"400"
"67"	"10003159"	"10"	"200"
"67"	"10004095"	"8"	"200"
"67"	"10004800"	"10"	"175"
"67"	"10005870"	"2"	"167"
"67"	"10006599"	"7"	"300"
"67"	"10008121"	"7"	"260"
"68"	"10001074"	"8"	"350"
"68"	"10002581"	"8"	"600"
"68"	"10002763"	"10"	"1000"
"68"	"10004604"	"1"	"180"
"68"	"10004845"	"7"	"280"
"68"	"10006157"	"5"	"150"
"69"	"10000322"	"3"	"900"
"69"	"10000682"	"7"	"450"
"69"	"10003080"	"6"	"150"
"69"	"10005017"	"8"	"170"
"69"	"10006803"	"7"	"175"
"69"	"10006934"	"3"	"350"
"69"	"10008293"	"8"	"170"
"69"	"10008962"	"4"	"600"
"70"	"10000664"	"5"	"150"
"70"	"10001182"	"4"	"325"
"70"	"10001949"	"6"	"225"
"70"	"10002012"	"10"	"220"
"70"	"10003732"	"10"	"350"
"70"	"10004561"	"1"	"500"
"70"	"10005207"	"5"	"275"
"70"	"10007066"	"8"	"120"
"70"	"10008275"	"4"	"400"
"71"	"10002467"	"9"	"120"
"71"	"10002584"	"10"	"500"
"71"	"10003706"	"9"	"450"
"71"	"10003840"	"6"	"200"
