"AUTHOR_ID"	"AUTHOR_NAME"	"AUTHOR_SUMMARY"
"1000276"	"প্যারীচাঁদ মিত্র"	"প্যারীচাঁদ মিত্র কলকাতায় ১৮১৪ সালের ২২শে জুলাই এক বণিক পরিবারে জন্মগ্রহণ করেন। তাঁর পিতার নাম রামনারায়ণ মিত্র। তিনি কাগজ ও হুন্ডি ব্যবসায়ী ছিলেন। প্যারীচাঁদ মিত্র বহুমুখী প্রতিভার অধিকারী ছিলেন। শৈশবে একজন গুরুমহাশয়ের নিকট বাংলা, পরে একজন মুনশির নিকট ফারসি শিখেন।"
"1000277"	"বিচারপতি আবদুল মওদুদ"	
"1000278"	"হারুনুর রশীদ"	
"1000279"	"মুজতাহিদ ফারুকী"	
"1000280"	"মোস্তফা মামুন"	"Mustafa Mamun"
"1000281"	"Syed Asraf Ali"	
"1000282"	"শারমিন জিকরিয়া"	
"1000283"	"এস. এম. শহীদ"	
"1000284"	"মাহবুবুর শাহরিয়ার"	
"1000285"	"মাহমুদা ফজল"	
"1000287"	"টমি মিয়া"	
"1000288"	"নূরুন নাহার চৌধুরী"	
"1000290"	"মানিক মাহমুদ"	
"1000294"	"ডা. সেলিনা ডেইজী"	
"1000295"	"শেখ আনোয়ার"	
"1000296"	"সাঈদ বারী"	"সামারিঃ শিশুসাহিত্য লেখক,প্রকাশক ও সম্পাদক।"
"1000298"	"অধ্যাপক ডা. এ. কে. এম ফজলুল হক"	
"1000299"	"ডা. সজল আশফাক"	
"1000300"	"ড. করুণাময় গোস্বামী"	
"1000302"	"মু. ফজলুল হক রিকাবদার"	
"1000303"	"দিলীপ কুমার চক্রবর্তী"	
"1000306"	"সুফিয়া কামাল"	"Sufia Kamal"
"1000311"	"মোহাম্মদ মনিরুজ্জামান"	
"1000312"	"মোহাম্মদ রফিকউজ্জামান"	
"1000313"	"রুশো তাহের"	
"1000314"	"বিভূতিভূষণ মন্ডল"	
"1000315"	"আলহাজ্ব এ. এস. এম. ইজহারুল ইসলাম"	
"1000316"	"পপি চৌধুরী"	
"1000317"	"নৃপেন্দ্রকৃষ্ণ চট্টোপাধ্যায়"	
"1000318"	"রানা সাদিক হোসেন"	
"1000319"	"মোয়াজ্জেম হোসেন আলমগীর"	
"1000321"	"শিবরাম চক্রবর্তী"	"তিনি জন্মগ্রহণ করেছেন ১৩ ডিসেম্বর, ১৯০৩ ( বাংলা,১৩১০-এর ২৭ অগ্রহায়ণ)। প্রখ্যাত বাঙালি রম্যলেখক। কবিতা-রচনা দিয়ে সাহিত্য-জীবনের শুরু।প্রথম কবিতা বেরোয় ভারতী পত্রিকায়। প্রথম প্রকাশিত বই দুটিও -- 'মানুস' ও 'চুম্বন' -- কবিতার।"
"1000322"	"ইভান তুর্গেনেভ"	
"1000323"	"নিকোলাই অস্ত্রোভস্কি"	
"1000327"	"ড. ভূঁইয়া ইকবাল"	
"1000329"	"মনির হোসেন জীবন"	
"1000331"	"হায়দার আকবর খান রনো"	
"1000332"	"আব্দুস সালাম মিতুল"	
"1000333"	"ড. বেলাল হোসেন"	
"1000334"	"শারমিন খান"	
"1000335"	"ড. নীহার কুমার সরকার"	
"1000337"	"প্রফেসর পি. কে. হিট্টির"	
"1000338"	"স্যার সৈয়দ আমীর আলী"	
"1000340"	"মোঃ আজিজুর রহমান খান"	
"1000341"	"মোজাহেদুল ইসলাম ঢেউ"	
"1000343"	"মুহাম্মদ আশফাকুর রহমান"	
"1000344"	"মোহাম্মদ মিজানুর রহমান"	
"1000345"	"বুকবিডি সিরিজ"	
"1000346"	"মোঃ মিজানুর রহমান"	
"1000347"	"প্রকৌশলী মোঃ শাহ আলম"	
"1000348"	"মৌসুমী আক্তার"	
"1000349"	"মোঃ কামরুজ্জামান নিটন"	
"1000350"	"সরদার তারেক হাবিব"	
"1000351"	"প্রকৌশলী মিজানুর রহমান"	
"1000352"	"ড. বিশ্বজিৎ ব্যানার্জী"	
"1000354"	"ইঞ্জিনিয়ার মোঃ মমিনুল হক"	
"1000355"	"খালেকুজ্জামান এল্‌জী"	
"1000356"	"অধ্যাপক নীহাররঞ্জন সরকার"	
"1000358"	"নুরুল আমিন"	
"1000361"	"Anwar Dil"	
"1000362"	"Mahfuzur Rahman"	
"1000363"	"গাউসুর রহমান"	
"1000364"	"দেওয়ান শামসুল আরেফীন"	
"1000365"	"জাফর আলম"	
"1000368"	"হাসান শরীফ"	
"1000369"	"Rudabeh Shahid"	
"1000371"	"Mohammad Musa Khan"	
"1000372"	"আহসান হাবিব"	
"1000373"	"Kabir Chowdhury"	"Kabir Chowdhury- (১৯২৩-২০১২) বরেণ্য সাহিত্যিক ও শিক্ষাবিদ। বাংলা ও ইংরেজিতে তাঁর প্রকাশিত বইয়ের সংখ্যা প্রচুর। সাহিত্যে ও শিক্ষাক্ষেত্রে গুরুত্বপূর্ণ অবদানের জন্য জাতীয় ও আন্তর্জাতিক অনেক পুরস্কারে ভূষিত হয়েছেন।"
"1000375"	"Nashid Kamal"	
"1000376"	"হাসান মোস্তাফিজুর রহমান"	
"1000382"	"আতাহার খান"	
"1000383"	"নাসির আহমেদ"	
"1000392"	"সাগর চৌধুরী"	
"1000393"	"বাংলার পান্থ"	
"1000394"	"মঞ্জু সরকার"	
"1000396"	"ফিরোজ জামান চৌধুরী"	"Firoz Zaman Chowdhury"
"1000398"	"আসমার ওসমান"	
"1000399"	"রুমানা বৈশাখী"	"Rumana Bayshakhi"
"1000400"	"স্বকৃত নোমান"	"Shakrito Noman"
"1000401"	"তাসলিমা জামান পান্না"	
"1000402"	"ইফতেখার আহমেদ টিপু"	
"1000404"	"মাহমুদ শফিক"	
"1000405"	"সৌমিত্র শেখর"	
"1000408"	"সেলিম রেজা নিউটন"	
"1000409"	"ড. গাজী রহমান"	
"1000410"	"আবু নাছের টিপু"	
"1000413"	"খায়রুল বাবুই"	
"1000414"	"অধ্যাপক ডা. মো. শহীদুল্লাহ"	
"1000415"	"আবুল কাসেম ফজলুল হক"	"Abul Kashem Fozlul Haque"
"1000416"	"সুবল কুমার বণিক"	
"1000419"	"ইকবাল হোসেন"	
"1000420"	"মাহবুব রেজা"	
"1000421"	"ডা. এম. এ. শাকুর"	
"1000422"	"সৈয়দ রোকন উদ্দিন"	
"1000423"	"ফারিয়া প্রেমা"	"Fariyah Premaa is a poet, lyricist, singer, writer and a dreamer from the world of the misfits. Born and brought up in Chittagong, she moved to USA for higher studies where she is currently residing in NYC and works as a freelance writer, lyricist and singer. Her first poetry book in Bengali was published by Adorn publications during the Ekushe Boi mela of 2012 and this will be her second published book. She has numerous poems and songs written, her first single song as a singer and as a lyricist has been released in Bangladesh on 2013 and she is currently working on finishing her first solo music album where she is also the main lyricist."
"1000425"	"সোনালী ইসলাম"	
"1000428"	"মুসা ইব্রাহীম"	
"1000430"	"রব্বানী চৌধুরী"	
"1000431"	"মুহাম্মদ হাবিবুল্লাহ পাঠান"	
"1000432"	"সৈয়দ এনায়েত উল্লাহ"	
"1000433"	"ডা. সূভাষ চন্দ্রশীল"	
"1000435"	"প্রান্ত পলাশ"	
"1000436"	"আসাদুল ইসলাম"	
"1000437"	"জাভেদ হুসেন"	
"1000438"	"মাহবুবুল আলম"	
"1000439"	"ড. নাজমুস সাকিব"	
"1000440"	"A k am atikur rahaman"	
"1000442"	"মোহাম্মদ মিজানুর রহমান"	
"1000445"	"রফিক কায়সার"	
"1000446"	"মামুন মুস্তাফা"	
"1000447"	"গালিব আহসান খান"	
"1000449"	"চিন্ময় মুৎসুদ্দী"	
"1000451"	"মুহাম্মদ হাবীবুর রহমান"	
"1000453"	"জাহিদা উর্মি"	
"1000454"	"নাসিম জাহান নীনা"	
"1000455"	"ড. সামসুদ্দিন আহমদ"	
"1000456"	"আজাদ আবুল কালাম"	
"1000459"	"মোঃ এনামুল হক (বিশেষজ্ঞ)"	"Md. Anamul Haque (Specialist)"
"1000460"	"আরজ আলী মাতুব্বর"	
"1000461"	"জিয়াউদ্দিন তারেক আলী"	
"1000462"	"কুমার চক্রবর্তী"	
"1000463"	"মালেক মাহমুদ"	
"1000464"	"বিপাশা মন্‌ডল"	
"1000465"	"মোঃ সাদেকুর রহমান"	
"1000466"	"হোসনে আরা জলী"	
"1000467"	"রইসউদ্দিন আরিফ"	
"1000468"	"কুতুব আফতাব"	
"1000469"	"মুহম্মদ আলমগীর তৈমূর"	
"1000470"	"মুফতী মাওলানা মোহাম্মদ আলী"	
"1000471"	"আলমগীর মল্লিক"	
"1000472"	"শাহাদুজ্জামান"	
"1000473"	"পুনম প্রিয়াম"	
"1000474"	"আহমেদ ইমতিয়াজ বুলবুল"	
"1000475"	"রুদ্র আরিফ"	
"1000476"	"আহসানুল কবির রিটন"	
"1000477"	"মোঃ ফজলুল হক"	
"1000478"	"আবুল হোসেন"	
"1000479"	"মাহমুদুর রহমান (সাংবাদিক)"	
"1000480"	"শাহরিয়ার সরকার"	
"1000481"	"ধুলোবালি (বিভূতি)"	
"1000482"	"আলী ছায়েদ"	
"1000483"	"আরিফ মঈনুদ্দিন"	
"1000484"	"জায়েদ পারভেজ যসেফ"	
"1000485"	"শেখ রোকন"	
"1000486"	"ডা. ফারহানা মোবিন"	
"1000487"	"মাহবুবুর রহমান (আইসিটি)"	
"1000488"	"জিএম ইকবাল হাসান"	
"1000489"	"ধ্রুব এষ"	
"1000490"	"লিয়াকত হোসেন খোকন"	
"1000491"	"যাযাবর স্বপন"	
"1000492"	"রাজু আলাউদ্দিন"	
"1000493"	"জয়নাল হোসেন"	
"1000494"	"নিতাই সেন"	
"1000495"	"মাহফুজা আফজাল মিনি"	
"1000496"	"উদিসা ইসলাম"	
"1000497"	"ডা. সানজিদা পারভীন"	
"1000498"	"দিলওয়ার হাসান"	
"1000499"	"রাশেদ মামুন"	
"1000500"	"আসলাম সানী"	
"1000501"	"আব্বাস উদ্দীন আহমদ"	
