"PUBLISHER_ID"	"PUBLISHER_NAME"	"PUBLISHER_SUMMARY"
"100154"	"স্বরব্যঞ্জন"	
"100155"	"বসুন্ধরা প্রকাশন"	
"100156"	"শব্দরূপ"	
"100157"	"স্টুডেন্ট ওয়েজ"	
"100158"	"মনন প্রকাশ"	
"100159"	"বাঙলায়ন"	
"100160"	"বাড কম্প্রিন্ট এন্ড পাবলিকেশন্স"	
"100161"	"লেখনী"	
"100162"	"নওরোজ কিতাবিস্তান"	
"100163"	"অবধূত বইঘর"	
"100164"	"The Universal Academy"	
"100165"	"ওয়াল্ড নিউজ এজেন্সি"	
"100166"	"তৃপ্তি প্রকাশ কুঠি"	
"100167"	"Mina Book House"	
"100168"	"নবযুগ প্রকাশনী"	
"100169"	"মেরিট ফেয়ার প্রকাশন"	
"100170"	"নওরোজ সাহিত্য সম্ভার"	
"100171"	"প্রিমিয়ার পাবলিকেশন্স"	
"100172"	"ধ্রুপদ সাহিত্যাঙ্গন"	
"100173"	"ভূমিকা"	
"100174"	"পলাশ প্রকাশনী"	
"100175"	"এশিয়া পাবলিকেশন্স"	
"100176"	"দি ইউনিভার্সিটি প্রেস লিমিটেড(ইউ পি এল)"	
"100177"	"রিয়া প্রকাশনী"	
"100178"	"সাকী পাবলিশিং ক্লাব"	
"100179"	"নব প্রকাশ"	
"100180"	"The University Press Limited(UPL)"	
"100181"	"প্রান্ত প্রকাশন"	
"100182"	"কলি প্রকাশনী"	
"100183"	"কাশবন প্রকাশন"	
"100184"	"কামরুল বুক হাউস"	
"100185"	"নুসরাত প্রকাশনী"	
"100186"	"হাসি প্রকাশনী"	
"100187"	"অন্তরা"	
"100188"	"হিমু প্রকাশন"	
"100189"	"প্রিজম"	
"100190"	"নবরাগ প্রকাশনী"	
"100191"	"Jatiya Sahitya Prakash"	
"100192"	"বর্ণায়ন"	
"100193"	"খোশরোজ কিতাব মহল"	
"100194"	"গ্রামবাংলা"	
"100195"	"মুক্তদেশ প্রকাশন"	
"100196"	"উলুখড় প্রকাশনা"	
"100197"	"মেসার্স রহমানিয়া লাইব্রেরী"	
"100198"	"আহসান পাবলিকেশন"	
"100199"	"মুক্তচিন্তা"	
"100200"	"গাউছিয়া প্রেস এন্ড পাবলিকেশন্স"	
"100201"	"সমতট"	
"100202"	"আশীর্বাদ প্রকাশনী"	
"100203"	"রাবেয়া বুক হাউস"	
"100204"	"আলেয়া বুক ডিপো"	
"100205"	"প্রচলন প্রকাশন"	
